layer, time
1, 1.700891e+01,
2, 2.019712e+01,
3, 2.346122e+01,
4, 2.571403e+01,
5, 2.674183e+01,
6, 2.782949e+01,
7, 2.979594e+01,
8, 3.051251e+01,
9, 3.080451e+01,
10, 3.603962e+01,
11, 3.329955e+01,
12, 3.320057e+01,
13, 3.378730e+01,
14, 3.667353e+01,
15, 3.637648e+01,
16, 3.699146e+01,
17, 3.709049e+01,
18, 3.724063e+01,
19, 4.089347e+01,
20, 3.896170e+01,
