layer, time
1,2.359653e+00
2,2.434016e+00
3,2.765270e+00
4,2.939133e+00
5,3.143851e+00
6,3.938480e-01
7,2.456780e-01
8,2.507060e-01
9,2.772670e-01
10,3.008460e-01
11,9.322180e-01
12,3.411570e-01
13,3.645970e-01
14,3.753620e-01
15,3.974810e-01
16,4.286860e-01
17,1.216037e+00
18,5.233830e-01
19,4.892320e-01
20,5.124520e-01

